District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1
Kwabre,2011,1.1,788.16,25.38516339869281,85.27372549019607,15.960392156862746,0.6666013071895425,Forest Ochrosol,0,0,1.5
Kwabre,2017,2.04,774.6,26.02509803921569,82.55359477124183,16.253594771241833,0.6361437908496732,Forest Ochrosol,1,1,1.1
Kwabre,2018,2.25,818.23,25.650261437908494,83.46111111111111,16.513790849673203,0.6310457516339869,Forest Ochrosol,0,1,2.04
Kwabre,2019,2.53,673.69,26.172745098039215,82.54300653594771,16.72934640522876,0.6015032679738562,Forest Ochrosol,0,1,2.25
Kwabre,2020,2.58,766.07,25.67732026143791,83.90666666666667,17.00843137254902,0.6662745098039216,Forest Ochrosol,0,1,2.53
Kwabre,2021,2.53,701.9,26.104575163398692,81.1962091503268,17.04065359477124,0.590392156862745,Forest Ochrosol,0,1,2.58
Kwabre East,2013,1.1,407.51,26.241830065359476,77.13431372549019,16.382614379084966,0.5322222222222223,Forest Ochrosol,0,0,1.12
Kwabre East,2014,1.2,687.13,25.801830065359475,83.04254901960785,16.47751633986928,0.611437908496732,Forest Ochrosol,0,0,1.1
Kwabre East,2015,1.37,527.72,26.086928104575165,81.48084967320261,16.3843137254902,0.5804575163398693,Forest Ochrosol,0,0,1.2
Kwabre East,2016,1.45,512.63,26.646797385620914,78.94797385620916,16.408169934640522,0.5409803921568627,Forest Ochrosol,1,0,1.37
Kwabre East,2017,2.04,774.6,26.02509803921569,82.55359477124183,16.253594771241833,0.6361437908496732,Forest Ochrosol,1,1,1.45
Kwabre East,2018,2.25,818.23,25.650261437908494,83.46111111111111,16.513790849673203,0.6310457516339869,Forest Ochrosol,0,1,2.04
Kwabre East,2019,2.53,673.69,26.172745098039215,82.54300653594771,16.72934640522876,0.6015032679738562,Forest Ochrosol,0,1,2.25
Kwabre East,2020,2.58,766.07,25.67732026143791,83.90666666666667,17.00843137254902,0.6662745098039216,Forest Ochrosol,0,1,2.53
Kwabre East,2021,2.53,701.9,26.104575163398692,81.1962091503268,17.04065359477124,0.590392156862745,Forest Ochrosol,0,1,2.58
Kwaebibirem,2011,2.5,791.22,24.880784313725492,88.69091503267974,16.411045751633985,0.734967320261438,Forest Ochrosol,0,0,2.5
Kwaebibirem,2012,2.4,686.97,24.933202614379088,86.00058823529412,16.6140522875817,0.6694771241830065,Forest Ochrosol,0,0,2.5
Kwaebibirem,2013,2.2,409.24,25.48281045751634,81.65588235294118,17.026470588235295,0.555359477124183,Forest Ochrosol,0,0,2.4
Kwaebibirem,2014,2.4,696.61,25.333725490196077,86.00738562091503,17.00509803921569,0.6522222222222221,Forest Ochrosol,0,0,2.2
Kwaebibirem,2015,2.76,551.77,25.317843137254904,86.2870588235294,16.86699346405229,0.6461437908496732,Forest Ochrosol,0,0,2.4
Kwaebibirem,2016,2.81,578.59,25.936470588235295,83.51111111111112,16.91856209150327,0.5910457516339869,Forest Ochrosol,1,0,2.76
Kwaebibirem,2017,2.04,800.38,25.151176470588236,88.40496732026145,16.56300653594771,0.741437908496732,Forest Ochrosol,1,1,2.81
Kwaebibirem,2018,2.25,763.25,25.061960784313726,87.57764705882353,16.81248366013072,0.7,Forest Ochrosol,0,1,2.04
Kwaebibirem,2019,2.53,779.57,25.369215686274508,88.12228758169934,17.199281045751633,0.724248366013072,Forest Ochrosol,0,1,2.25
Kwaebibirem,2020,2.58,738.57,25.296405228758168,86.0343137254902,17.536601307189542,0.6924183006535948,Forest Ochrosol,0,1,2.53
Kwaebibirem,2021,2.53,643.73,25.47986928104575,85.56718954248366,17.725555555555555,0.6328758169934641,Forest Ochrosol,0,1,2.58
Kwahu East,2013,2.15,399.81,26.004183006535946,78.09444444444445,17.026470588235295,0.5326797385620915,Forest Ochrosol,0,0,2.15
Kwahu East,2014,2.15,667.24,25.684444444444445,83.49254901960785,17.00509803921569,0.6196732026143791,Forest Ochrosol,0,0,2.15
Kwahu East,2015,2.47,473.39,25.964575163398692,81.82281045751634,16.86699346405229,0.5813071895424836,Forest Ochrosol,0,0,2.15
Kwahu East,2016,2.6,505.59,26.505294117647058,79.59640522875817,16.91856209150327,0.5467320261437909,Forest Ochrosol,1,0,2.47
Kwahu East,2017,2.04,752.05,25.63699346405229,84.82718954248365,16.56300653594771,0.6728104575163398,Forest Ochrosol,1,1,2.6
Kwahu East,2018,2.25,760.02,25.445947712418302,84.67647058823529,16.81248366013072,0.6552287581699346,Forest Ochrosol,0,1,2.04
Kwahu East,2019,2.53,713.86,25.867124183006535,84.4975816993464,17.199281045751633,0.6512418300653595,Forest Ochrosol,0,1,2.25
Kwahu East,2020,2.58,688.37,25.721045751633987,83.11124183006537,17.536601307189542,0.6476470588235295,Forest Ochrosol,0,1,2.53
Kwahu East,2021,2.53,629.63,26.101960784313725,80.93411764705883,17.725555555555555,0.5739869281045752,Forest Ochrosol,0,1,2.58
Kwahu South,2013,2.15,399.81,26.004183006535946,78.09444444444445,17.026470588235295,0.5326797385620915,Forest Ochrosol,0,0,2.15
Kwahu South,2014,2.15,667.24,25.684444444444445,83.49254901960785,17.00509803921569,0.6196732026143791,Forest Ochrosol,0,0,2.15
Kwahu South,2015,2.47,473.39,25.964575163398692,81.82281045751634,16.86699346405229,0.5813071895424836,Forest Ochrosol,0,0,2.15
Kwahu South,2016,2.56,505.59,26.505294117647058,79.59640522875817,16.91856209150327,0.5467320261437909,Forest Ochrosol,1,0,2.47
Kwahu South,2017,2.04,752.05,25.63699346405229,84.82718954248365,16.56300653594771,0.6728104575163398,Forest Ochrosol,1,1,2.56
Kwahu South,2018,2.25,760.02,25.445947712418302,84.67647058823529,16.81248366013072,0.6552287581699346,Forest Ochrosol,0,1,2.04
Kwahu South,2019,2.53,713.86,25.867124183006535,84.4975816993464,17.199281045751633,0.6512418300653595,Forest Ochrosol,0,1,2.25
Kwahu South,2020,2.58,688.37,25.721045751633987,83.11124183006537,17.536601307189542,0.6476470588235295,Forest Ochrosol,0,1,2.53
Kwahu South,2021,2.53,629.63,26.101960784313725,80.93411764705883,17.725555555555555,0.5739869281045752,Forest Ochrosol,0,1,2.58
Kwahu West,2010,1.8,735.59,25.89032679738562,83.73601307189543,16.80267973856209,0.6518300653594772,Forest Ochrosol,0,0,2.1
Kwahu West,2011,2.2,816.57,25.13888888888889,86.7907843137255,16.411045751633985,0.7118300653594771,Forest Ochrosol,0,0,1.8
Kwahu West,2011,2.1,816.57,25.13888888888889,86.7907843137255,16.411045751633985,0.7118300653594771,Forest Ochrosol,0,0,2.2
Kwahu West,2012,2.2,680.33,25.264705882352942,83.74660130718954,16.6140522875817,0.6465359477124183,Forest Ochrosol,0,0,2.1
Kwahu West,2013,2.19,399.81,26.004183006535946,78.09444444444445,17.026470588235295,0.5326797385620915,Forest Ochrosol,0,0,2.2
Kwahu West,2014,2.2,667.24,25.684444444444445,83.49254901960785,17.00509803921569,0.6196732026143791,Forest Ochrosol,0,0,2.19
Kwahu West,2015,2.53,473.39,25.964575163398692,81.82281045751634,16.86699346405229,0.5813071895424836,Forest Ochrosol,0,0,2.2
Kwahu West,2016,2.62,505.59,26.505294117647058,79.59640522875817,16.91856209150327,0.5467320261437909,Forest Ochrosol,1,0,2.53
Kwahu West,2017,2.04,752.05,25.63699346405229,84.82718954248365,16.56300653594771,0.6728104575163398,Forest Ochrosol,1,1,2.62
Kwahu West,2018,2.25,760.02,25.445947712418302,84.67647058823529,16.81248366013072,0.6552287581699346,Forest Ochrosol,0,1,2.04
Kwahu West,2019,2.53,713.86,25.867124183006535,84.4975816993464,17.199281045751633,0.6512418300653595,Forest Ochrosol,0,1,2.25
Kwahu West,2020,2.58,688.37,25.721045751633987,83.11124183006537,17.536601307189542,0.6476470588235295,Forest Ochrosol,0,1,2.53
Kwahu West,2021,2.53,629.63,26.101960784313725,80.93411764705883,17.725555555555555,0.5739869281045752,Forest Ochrosol,0,1,2.58
Lambussie Karni,2013,0.85,743.25,27.9940522875817,70.52882352941177,20.134444444444444,0.5126143790849673,Savanna Ochrosol,0,0,0.9
Lambussie Karni,2014,0.8,724.76,28.08797385620915,71.22300653594772,20.091045751633985,0.51,Savanna Ochrosol,0,0,0.85
Lambussie Karni,2015,0.87,685.14,29.05392156862745,63.234313725490196,20.128496732026143,0.4505882352941176,Savanna Ochrosol,0,0,0.8
Lambussie Karni,2016,0.84,842.65,28.63581699346405,68.99006535947711,19.632745098039216,0.5173856209150327,Savanna Ochrosol,1,0,0.87
Lambussie Karni,2017,2.04,764.61,28.205751633986925,70.11117647058823,19.621176470588235,0.5191503267973857,Savanna Ochrosol,1,1,0.84
Lambussie Karni,2018,2.25,822.73,28.064771241830066,69.94549019607842,19.568692810457517,0.5086274509803922,Savanna Ochrosol,0,1,2.04
Lambussie Karni,2019,2.53,879.8100000000001,28.107058823529414,71.95673202614378,19.824117647058824,0.5319607843137255,Savanna Ochrosol,0,1,2.25
Lambussie Karni,2020,2.58,758.52,28.177516339869282,70.41333333333333,19.354313725490197,0.5095424836601307,Savanna Ochrosol,0,1,2.53
Lambussie Karni,2021,2.53,824.47,28.449411764705882,67.87627450980392,19.4281045751634,0.5015686274509804,Savanna Ochrosol,0,1,2.58
Lawra,2011,0.7,669.24,27.60346405228758,71.88816993464052,19.73934640522876,0.55,Savanna Ochrosol,0,0,1.0
Lawra,2012,1.67,866.5,26.987581699346407,74.82065359477124,19.6181045751634,0.591045751633987,Savanna Ochrosol,0,0,0.7
Lawra,2013,1.2,733.86,27.70333333333333,71.89372549019608,20.134444444444444,0.5562091503267973,Savanna Ochrosol,0,0,1.67
Lawra,2014,1.16,894.51,27.470065359477125,75.02535947712418,20.091045751633985,0.5941176470588235,Savanna Ochrosol,0,0,1.2
Lawra,2015,1.26,755.84,28.500457516339868,66.90313725490196,20.128496732026143,0.517124183006536,Savanna Ochrosol,0,0,1.16
Lawra,2016,1.38,919.48,28.142745098039217,71.56418300653594,19.632745098039216,0.5841176470588235,Savanna Ochrosol,1,0,1.26
Lawra,2017,2.04,734.01,27.923202614379086,71.58562091503268,19.621176470588235,0.5649673202614379,Savanna Ochrosol,1,1,1.38
Lawra,2018,2.25,755.9300000000001,27.54705882352941,72.390522875817,19.568692810457517,0.5558169934640523,Savanna Ochrosol,0,1,2.04
Lawra,2019,2.53,914.37,27.74078431372549,74.05267973856209,19.824117647058824,0.5862745098039216,Savanna Ochrosol,0,1,2.25
Lawra,2020,2.58,775.13,27.811830065359477,72.46921568627451,19.354313725490197,0.557843137254902,Savanna Ochrosol,0,1,2.53
Lawra,2021,2.53,849.26,27.961241830065358,70.95346405228757,19.4281045751634,0.5594771241830065,Savanna Ochrosol,0,1,2.58
Ledzokuku Krowor,2013,1.2,481.38,25.802222222222223,85.13385620915032,16.894248366013073,0.7612418300653595,Coastal Savannah,0,0,1.2
Ledzokuku Krowor,2014,1.09,596.92,26.12934640522876,85.77169934640523,16.374771241830068,0.7824836601307189,Coastal Savannah,0,0,1.2
Ledzokuku Krowor,2015,1.05,516.07,26.0040522875817,86.89947712418301,16.84313725490196,0.7935947712418301,Coastal Savannah,0,0,1.09
Ledzokuku Krowor,2016,0.8,597.66,26.058692810457515,87.51633986928104,16.96013071895425,0.7874509803921569,Coastal Savannah,1,0,1.05
Ledzokuku Krowor,2017,2.04,759.02,25.991830065359476,88.01660130718955,16.473986928104576,0.8590196078431372,Coastal Savannah,1,1,0.8
Ledzokuku Krowor,2018,2.25,656.68,25.936078431372547,87.43620915032679,17.31156862745098,0.8239869281045751,Coastal Savannah,0,1,2.04
Ledzokuku Krowor,2019,2.53,727.46,26.16169934640523,88.03039215686275,17.152614379084966,0.8558823529411764,Coastal Savannah,0,1,2.25
Ledzokuku Krowor,2020,2.58,715.9,25.888431372549018,87.02261437908496,17.59980392156863,0.8275163398692811,Coastal Savannah,0,1,2.53
Ledzokuku Krowor,2021,2.53,609.12,26.356601307189543,86.07084967320262,18.041176470588237,0.8012418300653595,Coastal Savannah,0,1,2.58
Lower Manya Krobo,2013,2.05,419.48,25.801372549019607,82.41071895424837,17.026470588235295,0.6290849673202614,Forest Ochrosol,0,0,2.05
Lower Manya Krobo,2014,2.05,569.24,25.984771241830067,84.27006535947712,17.00509803921569,0.6656209150326797,Forest Ochrosol,0,0,2.05
Lower Manya Krobo,2015,2.35,451.85,25.981045751633985,84.35849673202614,16.86699346405229,0.6586274509803921,Forest Ochrosol,0,0,2.05
Lower Manya Krobo,2016,2.43,576.04,26.10235294117647,84.85274509803921,16.91856209150327,0.6726143790849674,Forest Ochrosol,1,0,2.35
Lower Manya Krobo,2017,2.04,740.95,25.689738562091506,87.48274509803922,16.56300653594771,0.7627450980392158,Forest Ochrosol,1,1,2.43
Lower Manya Krobo,2018,2.25,638.79,25.669738562091503,86.3070588235294,16.81248366013072,0.7181699346405228,Forest Ochrosol,0,1,2.04
Lower Manya Krobo,2019,2.53,736.62,25.888039215686273,87.24222222222222,17.199281045751633,0.7624836601307189,Forest Ochrosol,0,1,2.25
Lower Manya Krobo,2020,2.58,722.12,25.740130718954248,85.53888888888889,17.536601307189542,0.7401307189542483,Forest Ochrosol,0,1,2.53
Lower Manya Krobo,2021,2.53,596.35,26.14941176470588,84.07790849673202,17.725555555555555,0.6687581699346404,Forest Ochrosol,0,1,2.58
Mampong,2013,1.2,407.51,26.241830065359476,77.13431372549019,17.55169934640523,0.5322222222222223,Forest Ochrosol,0,0,1.0
Mampong,2014,1.3,687.13,25.801830065359475,83.04254901960785,17.55333333333333,0.611437908496732,Forest Ochrosol,0,0,1.2
Mampong,2015,1.48,527.72,26.086928104575165,81.48084967320261,17.532418300653596,0.5804575163398693,Forest Ochrosol,0,0,1.3
Mampong,2016,1.54,512.63,26.646797385620914,78.94797385620916,17.26156862745098,0.5409803921568627,Forest Ochrosol,1,0,1.48
Mampong,2017,2.04,774.6,26.02509803921569,82.55359477124183,17.47823529411765,0.6361437908496732,Forest Ochrosol,1,1,1.54
Mampong,2018,2.25,818.23,25.650261437908494,83.46111111111111,17.640849673202617,0.6310457516339869,Forest Ochrosol,0,1,2.04
Mampong,2019,2.53,673.69,26.172745098039215,82.54300653594771,17.635555555555555,0.6015032679738562,Forest Ochrosol,0,1,2.25
Mampong,2020,2.58,766.07,25.67732026143791,83.90666666666667,18.093856209150328,0.6662745098039216,Forest Ochrosol,0,1,2.53
Mampong,2021,2.53,701.9,26.104575163398692,81.1962091503268,18.000849673202616,0.590392156862745,Forest Ochrosol,0,1,2.58
Manya Krobo,2011,2.1,708.03,25.467712418300653,87.49058823529411,16.889477124183006,0.7501960784313726,Forest Ochrosol,0,0,2.3
Manya Krobo,2017,2.04,740.95,25.689738562091506,87.48274509803922,16.72745098039216,0.7627450980392158,Forest Ochrosol,1,1,2.1
Manya Krobo,2018,2.25,638.79,25.669738562091503,86.3070588235294,17.37,0.7181699346405228,Forest Ochrosol,0,1,2.04
Manya Krobo,2019,2.53,736.62,25.888039215686273,87.24222222222222,17.70516339869281,0.7624836601307189,Forest Ochrosol,0,1,2.25
Manya Krobo,2020,2.58,722.12,25.740130718954248,85.53888888888889,17.551960784313724,0.7401307189542483,Forest Ochrosol,0,1,2.53
Manya Krobo,2021,2.53,596.35,26.14941176470588,84.07790849673202,18.250326797385622,0.6687581699346404,Forest Ochrosol,0,1,2.58
Mfantsiman,2011,2.16,792.21,25.15424836601307,89.30666666666667,15.470980392156862,0.7540522875816994,Forest Ochrosol,0,0,2.15
Mfantsiman,2012,2.18,741.99,25.087254901960783,87.36823529411765,15.573790849673202,0.696078431372549,Forest Ochrosol,0,0,2.16
Mfantsiman,2013,1.59,474.57,25.444183006535948,84.3183660130719,15.969607843137254,0.5993464052287582,Forest Ochrosol,0,0,2.18
Mfantsiman,2014,1.8,803.99,25.40856209150327,88.08261437908496,15.692745098039214,0.7108496732026144,Forest Ochrosol,0,0,1.59
Mfantsiman,2015,2.4,704.57,25.28529411764706,89.13261437908497,15.738692810457517,0.7350980392156863,Forest Ochrosol,0,0,1.8
Mfantsiman,2016,2.41,674.8199999999999,25.911176470588234,86.00326797385621,15.860588235294118,0.6310457516339869,Forest Ochrosol,1,0,2.4
Mfantsiman,2017,2.04,928.84,25.322418300653595,90.00751633986928,15.512287581699347,0.8050980392156863,Forest Ochrosol,1,1,2.41
Mfantsiman,2018,2.25,838.0,25.19143790849673,89.35045751633987,16.29300653594771,0.7490196078431373,Forest Ochrosol,0,1,2.04
Mfantsiman,2019,2.53,845.21,25.51666666666667,89.72869281045752,16.087777777777777,0.7760130718954249,Forest Ochrosol,0,1,2.25
Mfantsiman,2020,2.58,814.53,25.390718954248367,87.95614379084968,16.581045751633987,0.7276470588235294,Forest Ochrosol,0,1,2.53
Mfantsiman,2021,2.53,685.68,25.438627450980395,89.09882352941177,16.959477124183007,0.7483660130718954,Forest Ochrosol,0,1,2.58
Nadowli,2011,1.4,706.52,27.682810457516343,71.81065359477125,19.73934640522876,0.5411111111111111,Savanna Ochrosol,0,0,1.5
Nadowli,2012,1.45,841.1899999999999,27.081568627450977,74.47777777777777,19.6181045751634,0.5766666666666667,Savanna Ochrosol,0,0,1.4
Nadowli,2013,1.4,695.45,27.797385620915033,71.73928104575164,20.134444444444444,0.5447058823529412,Savanna Ochrosol,0,0,1.45
Nadowli,2014,1.24,738.34,27.803464052287584,73.1750980392157,20.091045751633985,0.5537254901960784,Savanna Ochrosol,0,0,1.4
Nadowli,2015,1.34,749.02,28.6740522875817,66.12424836601308,20.128496732026143,0.5012418300653595,Savanna Ochrosol,0,0,1.24
Nadowli,2016,1.34,951.21,28.236143790849674,71.46960784313725,19.632745098039216,0.5784967320261438,Savanna Ochrosol,1,0,1.34
Nadowli,2017,2.04,795.56,27.872352941176473,72.45039215686275,19.621176470588235,0.5782352941176471,Savanna Ochrosol,1,1,1.34
Nadowli,2018,2.25,889.79,27.464509803921565,73.40620915032679,19.568692810457517,0.5762091503267973,Savanna Ochrosol,0,1,2.04
Nadowli,2019,2.53,924.25,27.69934640522876,74.7337908496732,19.824117647058824,0.5958823529411765,Savanna Ochrosol,0,1,2.25
Nadowli,2020,2.58,834.87,27.624444444444443,73.93882352941176,19.354313725490197,0.5744444444444444,Savanna Ochrosol,0,1,2.53
Nadowli,2021,2.53,896.21,27.98222222222222,71.119477124183,19.4281045751634,0.561045751633987,Savanna Ochrosol,0,1,2.58
Nandom,2017,2.04,764.61,28.205751633986925,70.11117647058823,19.621176470588235,0.5191503267973857,Savanna Ochrosol,1,1,1.31
Nandom,2018,2.25,822.73,28.064771241830066,69.94549019607842,19.568692810457517,0.5086274509803922,Savanna Ochrosol,0,1,2.04
Nandom,2019,2.53,879.8100000000001,28.107058823529414,71.95673202614378,19.824117647058824,0.5319607843137255,Savanna Ochrosol,0,1,2.25
Nandom,2020,2.58,758.52,28.177516339869282,70.41333333333333,19.354313725490197,0.5095424836601307,Savanna Ochrosol,0,1,2.53
Nandom,2021,2.53,824.47,28.449411764705882,67.87627450980392,19.4281045751634,0.5015686274509804,Savanna Ochrosol,0,1,2.58
Nanumba North,2011,1.5,783.33,26.553856209150325,82.95078431372549,17.638823529411763,0.6588235294117647,Savanna Ochrosol,0,0,1.68
Nanumba North,2012,1.54,930.9,26.250980392156862,83.33196078431374,16.983202614379085,0.6690849673202615,Savanna Ochrosol,0,0,1.5
Nanumba North,2013,1.45,654.48,26.839934640522877,80.56058823529412,17.991176470588236,0.6209803921568627,Savanna Ochrosol,0,0,1.54
Nanumba North,2014,1.41,719.92,27.21045751633987,79.800522875817,18.037712418300654,0.5986274509803922,Savanna Ochrosol,0,0,1.45
Nanumba North,2015,1.99,657.64,27.55627450980392,76.91830065359477,18.112614379084967,0.5698692810457516,Savanna Ochrosol,0,0,1.41
Nanumba North,2016,1.41,948.41,27.139542483660133,81.33954248366014,17.60346405228758,0.6401307189542483,Savanna Ochrosol,1,0,1.99
Nanumba North,2017,2.04,962.28,27.01830065359477,81.46830065359477,17.663986928104578,0.6518954248366012,Savanna Ochrosol,1,1,1.41
Nanumba North,2018,2.25,887.24,26.817058823529415,81.39065359477125,17.988496732026142,0.6274509803921569,Savanna Ochrosol,0,1,2.04
Nanumba North,2019,2.53,831.95,27.21875816993464,81.1375163398693,18.087843137254904,0.6232679738562091,Savanna Ochrosol,0,1,2.25
Nanumba North,2020,2.58,811.49,26.84581699346405,82.06261437908496,18.336797385620915,0.6408496732026143,Savanna Ochrosol,0,1,2.53
Nanumba North,2021,2.53,899.7,27.358169934640525,78.71039215686275,18.596013071895424,0.5984967320261437,Savanna Ochrosol,0,1,2.58
Nanumba South,2011,1.5,783.33,26.553856209150325,82.95078431372549,17.27640522875817,0.6588235294117647,Savanna Ochrosol,0,0,1.91
